,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
863,0.686860861630378,2.8027505722742503,0.5489074797411917,6.967322339222356,3.194732835325428,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,3.7244658153261923,4.414781316193577,10.874212934830874,6.626285421387289,45.28562518964599
1193,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.655044414368713,5.173773216689782,4.570432186653771,1.3292485020416374,7.874212934830874,2.7449299178859077,7.173773216689782,0.3684013809112801,5.447948180128776,43.829166115934555
118,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,4.808123744373102,0.2854982992486106,7.552284839943512,0.7005357985274543,4.304357326499926,4.414781316193577,8.552284839943512,5.350650978773861,42.22169273728691
469,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,3.194732835325428,3.755271862107367,6.016231939703302,7.552284839943512,0.7005357985274543,2.494834567759612,2.808123744373102,3.7656884780527053,6.350650978773861,41.8544192129908
431,0.686860861630378,0.0,0.0,3.5613299795465188,2.797397337780043,4.808123744373102,0.2854982992486106,5.382359838501199,0.7005357985274543,5.967322339222356,4.414781316193577,6.173773216689782,6.626285421387289,41.40426815310031
582,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,4.570432186653771,7.552284839943512,0.7005357985274543,5.319624083153237,0.5188618384060617,10.874212934830874,5.201787592859379,41.39894289019371
936,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.655044414368713,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,7.173773216689782,8.289250434109718,6.704287933388562,40.99573982813168
446,1.4230018229985455,0.6943038448159398,3.655044414368713,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,2.494834567759612,4.414781316193577,10.874212934830874,6.350650978773861,40.67173719513482
483,1.4230018229985455,0.6943038448159398,0.5489074797411917,6.967322339222356,2.797397337780043,1.0928532213062145,4.570432186653771,5.382359838501199,1.4333437672200044,2.494834567759612,0.5188618384060617,5.350650978773861,7.173773216689782,40.44804243986858
106,1.4230018229985455,0.0,0.0,3.5613299795465188,3.194732835325428,3.755271862107367,6.016231939703302,3.366418294632178,1.4333437672200044,5.967322339222356,4.414781316193577,0.3684013809112801,6.350650978773861,39.851486516634424
