,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
863,1.0928532213062145,3.194732835325428,0.2854982992486106,6.967322339222356,0.5489074797411917,0.686860861630378,3.7244658153261923,4.414781316193577,3.366418294632178,10.874212934830874,10.874212934830874,6.626285421387289,52.65655175367516
582,1.3565435466970626,3.194732835325428,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,7.552284839943512,10.874212934830874,10.874212934830874,5.201787592859379,50.878316181681186
446,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,3.655044414368713,1.4230018229985455,2.494834567759612,4.414781316193577,3.366418294632178,10.874212934830874,10.874212934830874,6.350650978773861,49.41830251792975
468,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,4.414781316193577,5.382359838501199,9.874212934830874,8.874212934830874,6.481895512052114,46.14712726097803
1332,5.173773216689782,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.0,1.4230018229985455,3.7244658153261923,4.414781316193577,1.3292485020416374,6.173773216689782,10.874212934830874,4.829818815472421,46.09599786331107
118,4.808123744373102,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,4.304357326499926,4.414781316193577,7.552284839943512,8.552284839943512,4.943475597267988,5.350650978773861,45.7703286912115
431,4.808123744373102,2.797397337780043,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,5.967322339222356,4.414781316193577,5.382359838501199,6.173773216689782,4.943475597267988,6.626285421387289,45.64720795184084
885,5.173773216689782,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,4.414781316193577,1.3292485020416374,8.552284839943512,10.874212934830874,5.967322339222356,44.900923115023666
936,4.808123744373102,3.655044414368713,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,7.173773216689782,1.1428939038058101,8.289250434109718,4.943475597267988,6.704287933388562,44.544375782056285
1463,1.3565435466970626,3.655044414368713,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,3.3984795038644764,1.1428939038058101,10.874212934830874,10.874212934830874,6.704287933388562,44.46179684863546
207,1.0928532213062145,0.7617734280493221,0.0,6.967322339222356,0.5489074797411917,0.686860861630378,2.7656884780527053,4.414781316193577,1.3292485020416374,8.552284839943512,10.874212934830874,6.173773216689782,44.16770661770155
1793,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,1.3292485020416374,8.552284839943512,10.874212934830874,6.016231939703302,44.10075907011681
847,1.3565435466970626,3.655044414368713,4.570432186653771,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,5.350650978773861,10.874212934830874,5.201787592859379,43.48658670165604
909,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,5.967322339222356,3.3984795038644764,1.1428939038058101,10.874212934830874,7.874212934830874,6.414781316193577,42.597478530351474
1739,1.0928532213062145,2.797397337780043,6.016231939703302,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,4.414781316193577,1.3292485020416374,3.7656884780527053,10.874212934830874,6.552284839943512,41.760151398253726
1139,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.0,5.967322339222356,4.414781316193577,1.1428939038058101,9.874212934830874,10.874212934830874,6.23035674505615,41.63635797528525
1854,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.1531137461236893,4.414781316193577,1.3292485020416374,6.173773216689782,10.874212934830874,5.350650978773861,41.5867659833196
556,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,2.808123744373102,3.366418294632178,3.7656884780527053,10.874212934830874,6.414781316193577,41.57796172808992
1380,1.0928532213062145,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,9.874212934830874,10.874212934830874,6.173773216689782,41.47712362829112
469,3.755271862107367,3.194732835325428,6.016231939703302,0.17985504760942259,3.655044414368713,0.686860861630378,2.494834567759612,2.808123744373102,7.552284839943512,3.7656884780527053,0.8969330113309578,6.350650978773861,41.35651258097836
939,5.173773216689782,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,10.874212934830874,4.943475597267988,6.704287933388562,41.348739039204546
239,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,5.967322339222356,4.414781316193577,1.1428939038058101,0.3684013809112801,9.289250434109718,6.704287933388562,41.11599116564225
1038,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,4.414781316193577,3.366418294632178,3.7656884780527053,10.874212934830874,6.350650978773861,40.8249205925085
664,5.173773216689782,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,6.119325432667406,40.6221031371948
259,1.0928532213062145,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,10.874212934830874,8.874212934830874,6.481895512052114,40.60172814508359
1783,1.3565435466970626,0.7617734280493221,0.2854982992486106,6.967322339222356,3.655044414368713,0.686860861630378,3.1531137461236893,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,5.967322339222356,40.57154059050986
72,1.0928532213062145,3.194732835325428,0.2854982992486106,6.967322339222356,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.3292485020416374,8.289250434109718,4.943475597267988,5.704287933388562,40.39190209164186
674,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,3.366418294632178,10.874212934830874,10.874212934830874,4.829818815472421,40.37996170047004
1804,3.755271862107367,0.7617734280493221,0.2854982992486106,6.967322339222356,0.5489074797411917,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,3.7656884780527053,10.874212934830874,5.146292480267675,40.15762712752297
775,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,3.655044414368713,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,8.289250434109718,10.874212934830874,5.481895512052114,40.01790030484423
1564,5.173773216689782,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,3.3984795038644764,1.3292485020416374,8.06685801277327,7.874212934830874,6.786750093580535,39.94677178911991
1110,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,10.874212934830874,8.289250434109718,6.786750093580535,39.92703137291763
1759,4.808123744373102,3.655044414368713,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,3.3984795038644764,1.1428939038058101,0.3684013809112801,9.874212934830874,6.173773216689782,39.70686959116554
935,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,9.289250434109718,10.874212934830874,4.51666093021279,39.68965720287778
553,4.808123744373102,0.7617734280493221,0.2854982992486106,3.5613299795465188,3.655044414368713,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,10.874212934830874,4.943475597267988,4.967322339222356,39.68646822000381
1042,3.755271862107367,3.655044414368713,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,9.874212934830874,4.943475597267988,7.173773216689782,39.663132148415926
111,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,6.173773216689782,9.874212934830874,7.173773216689782,39.5932090053766
