,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
863,6.626285421387289,10.874212934830874,10.874212934830874,3.7244658153261923,4.414781316193577,0.7005357985274543,3.366418294632178,1.0928532213062145,3.194732835325428,0.2854982992486106,6.967322339222356,0.686860861630378,0.5489074797411917,53.35708755220261
582,5.201787592859379,10.874212934830874,10.874212934830874,5.319624083153237,0.5188618384060617,0.7005357985274543,7.552284839943512,1.3565435466970626,3.194732835325428,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,51.57885198020863
446,6.350650978773861,10.874212934830874,10.874212934830874,2.494834567759612,4.414781316193577,1.4333437672200044,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,3.655044414368713,50.85164628514974
1759,6.173773216689782,9.874212934830874,0.3684013809112801,4.304357326499926,3.3984795038644764,8.552284839943512,1.1428939038058101,4.808123744373102,3.655044414368713,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,48.259154431109046
1332,4.829818815472421,10.874212934830874,6.173773216689782,3.7244658153261923,4.414781316193577,1.4333437672200044,1.3292485020416374,5.173773216689782,0.7617734280493221,3.8298188154724206,3.5613299795465188,1.4230018229985455,0.0,47.52934163053108
1193,5.447948180128776,3.9084286501687875,0.3684013809112801,2.7449299178859077,7.173773216689782,7.874212934830874,1.3292485020416374,5.173773216689782,3.655044414368713,4.570432186653771,3.5613299795465188,0.686860861630378,0.5489074797411917,47.043290921287394
468,6.481895512052114,8.874212934830874,9.874212934830874,3.414781316193577,4.414781316193577,0.7005357985274543,5.382359838501199,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,46.847663059505486
118,5.350650978773861,4.943475597267988,8.552284839943512,4.304357326499926,4.414781316193577,0.7005357985274543,7.552284839943512,4.808123744373102,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,46.47086448973896
431,6.626285421387289,4.943475597267988,6.173773216689782,5.967322339222356,4.414781316193577,0.7005357985274543,5.382359838501199,4.808123744373102,2.797397337780043,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,46.347743750368295
1463,6.704287933388562,10.874212934830874,10.874212934830874,4.304357326499926,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,0.0,0.17985504760942259,1.4230018229985455,0.5489074797411917,45.89514061585545
885,5.967322339222356,10.874212934830874,8.552284839943512,2.7449299178859077,4.414781316193577,0.7005357985274543,1.3292485020416374,5.173773216689782,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,45.60145891355112
936,6.704287933388562,4.943475597267988,8.289250434109718,2.7449299178859077,7.173773216689782,0.7005357985274543,1.1428939038058101,4.808123744373102,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,45.24491158058373
207,6.173773216689782,10.874212934830874,8.552284839943512,2.7656884780527053,4.414781316193577,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.0,6.967322339222356,0.686860861630378,0.5489074797411917,44.86824241622901
1793,6.016231939703302,10.874212934830874,8.552284839943512,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.3292485020416374,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,44.80129486864425
847,5.201787592859379,10.874212934830874,5.350650978773861,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,4.570432186653771,0.17985504760942259,0.686860861630378,3.655044414368713,44.187122500183484
909,6.414781316193577,7.874212934830874,10.874212934830874,5.967322339222356,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,43.298014328878935
1739,6.552284839943512,10.874212934830874,3.7656884780527053,2.7656884780527053,4.414781316193577,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,6.016231939703302,0.17985504760942259,1.4230018229985455,0.5489074797411917,43.19349516547373
556,6.414781316193577,10.874212934830874,3.7656884780527053,4.304357326499926,2.808123744373102,1.4333437672200044,3.366418294632178,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,43.01130549530991
235,5.626285421387289,7.289250434109718,4.092853221306215,3.7244658153261923,0.5188618384060617,7.874212934830874,1.1428939038058101,1.3565435466970626,3.194732835325428,6.016231939703302,0.17985504760942259,1.4230018229985455,0.5489074797411917,42.988096241247106
239,6.704287933388562,9.289250434109718,0.3684013809112801,5.967322339222356,4.414781316193577,1.4333437672200044,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,42.549334932862244
1139,6.23035674505615,10.874212934830874,9.874212934830874,5.967322339222356,4.414781316193577,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.5489074797411917,42.336893773812704
