Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS",3,1627,29.666666666666668
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1",4,1668,12.0
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT",6,1610,17.666666666666668
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION",9,1617,11.0
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY",4,1650,16.5
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS",10,1628,8.8
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER",14,1604,8.0
"GENDER, PARTICIPATE_NIH_STUDY, INCOME",9,1452,29.333333333333332
"GENDER, PARTICIPATE_NIH_STUDY, RACE_1",11,1619,8.818181818181818
"GENDER, PARTICIPATE_NIH_STUDY, LANGUAGE",74,1636,1.0810810810810811
"GENDER, PARTICIPATE_NIH_STUDY, age_at_visit",75,1115,8.013333333333334
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1",3,1683,11.0
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT",7,1637,11.285714285714286
"GENDER, WORK_NIH_CAMPUS, EDUCATION",7,1636,11.428571428571429
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY",3,1663,17.666666666666668
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS",8,1654,7.75
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER",11,1634,7.454545454545454
"GENDER, WORK_NIH_CAMPUS, INCOME",13,1479,18.23076923076923
"GENDER, WORK_NIH_CAMPUS, RACE_1",9,1647,7.666666666666667
"GENDER, WORK_NIH_CAMPUS, LANGUAGE",76,1665,0.6710526315789473
"GENDER, WORK_NIH_CAMPUS, age_at_visit",77,1170,7.090909090909091
"GENDER, ETHNICITY_1, EMPLOYMENT",10,1626,9.0
"GENDER, ETHNICITY_1, EDUCATION",7,1629,12.428571428571429
"GENDER, ETHNICITY_1, LGBT_IDENTITY",9,1650,7.333333333333333
"GENDER, ETHNICITY_1, MARITAL_STATUS",6,1648,11.333333333333334
"GENDER, ETHNICITY_1, CURRENT_GENDER",11,1617,9.0
"GENDER, ETHNICITY_1, INCOME",22,1467,11.318181818181818
"GENDER, ETHNICITY_1, RACE_1",12,1624,7.666666666666667
"GENDER, ETHNICITY_1, LANGUAGE",72,1647,0.9583333333333334
"GENDER, ETHNICITY_1, age_at_visit",90,1157,6.211111111111111
